cut,type_pre,type_post,theta,exp_theta
dn_vnc,DNg18_b,IN06A094,0.0,1.0
dn_vnc,DNg18_b,IN06A096,0.0,1.0
dn_vnc,DNg18_b,IN06A097,0.0,1.0
dn_vnc,DNg18_b,IN07B033,0.0,1.0
dn_vnc,DNg18_b,IN07B086,0.0,1.0
dn_vnc,DNg18_b,IN11A018,0.0,1.0
dn_vnc,DNg18_b,IN11A031,0.0,1.0
dn_vnc,DNg18_b,IN11A035,0.0,1.0
dn_vnc,DNg18_b,IN11A037_a,0.0,1.0
dn_vnc,DNg18_b,IN11A037_b,0.0,1.0
dn_vnc,DNg18_b,IN12A054,0.0,1.0
dn_vnc,DNg18_b,IN12A057_a,0.0,1.0
dn_vnc,DNg18_b,IN16B093,0.0,1.0
dn_vnc,DNg18_b,MNhm43,0.0,1.0
dn_vnc,DNg18_b,w-cHIN,0.0,1.0
dn_vnc,DNg19,IN01A002,0.0,1.0
dn_vnc,DNg19,IN01A010,0.0,1.0
dn_vnc,DNg19,IN01A053,0.0,1.0
dn_vnc,DNg19,IN01A054,0.0,1.0
dn_vnc,DNg19,IN01A056,0.0,1.0
dn_vnc,DNg19,IN01A083_b,0.0,1.0
dn_vnc,DNg19,IN03A005,0.0,1.0
dn_vnc,DNg19,IN03A006,0.0,1.0
dn_vnc,DNg19,IN03A018,0.0,1.0
dn_vnc,DNg19,IN03A078,0.0,1.0
dn_vnc,DNg19,IN03A081,0.0,1.0
dn_vnc,DNg19,IN04B104,0.0,1.0
dn_vnc,DNg19,IN06A028,0.0,1.0
dn_vnc,DNg19,IN06B022,0.0,1.0
dn_vnc,DNg19,IN07B007,0.0,1.0
dn_vnc,DNg19,IN08A003,0.0,1.0
dn_vnc,DNg19,IN08A008,0.0,1.0
dn_vnc,DNg19,IN08A019,0.0,1.0
dn_vnc,DNg19,IN08A027,0.0,1.0
dn_vnc,DNg19,IN08A050,0.0,1.0
dn_vnc,DNg19,IN08B001,0.0,1.0
dn_vnc,DNg19,IN09A002,0.0,1.0
dn_vnc,DNg19,IN09A009,0.0,1.0
dn_vnc,DNg19,IN09A043,0.0,1.0
dn_vnc,DNg19,IN09A054,0.0,1.0
dn_vnc,DNg19,IN10B002,0.0,1.0
dn_vnc,DNg19,IN10B013,0.0,1.0
dn_vnc,DNg19,IN11A003,0.0,1.0
dn_vnc,DNg19,IN12B003,0.0,1.0
dn_vnc,DNg19,IN12B005,0.0,1.0
dn_vnc,DNg19,IN12B011,0.0,1.0
dn_vnc,DNg19,IN12B024_a,0.0,1.0
dn_vnc,DNg19,IN12B028,0.0,1.0
dn_vnc,DNg19,IN13A003,0.0,1.0
dn_vnc,DNg19,IN13A019,0.0,1.0
dn_vnc,DNg19,IN13B009,0.0,1.0
dn_vnc,DNg19,IN14A066,0.0,1.0
dn_vnc,DNg19,IN14A074,0.0,1.0
dn_vnc,DNg19,IN14B004,0.0,1.0
dn_vnc,DNg19,IN16B014,0.0,1.0
dn_vnc,DNg19,IN16B045,0.0,1.0
dn_vnc,DNg19,IN16B083,0.0,1.0
dn_vnc,DNg19,IN16B095,0.0,1.0
dn_vnc,DNg19,IN16B113,0.0,1.0
dn_vnc,DNg19,IN16B117,0.0,1.0
dn_vnc,DNg19,IN17A001,0.0,1.0
dn_vnc,DNg19,IN17A022,0.0,1.0
dn_vnc,DNg19,IN17A025,0.0,1.0
dn_vnc,DNg19,IN19A003,0.0,1.0
dn_vnc,DNg19,IN19A006,0.0,1.0
dn_vnc,DNg19,IN19A014,0.0,1.0
dn_vnc,DNg19,IN19A022,0.0,1.0
dn_vnc,DNg19,IN19B010,0.0,1.0
dn_vnc,DNg19,IN20A.22A009,0.0,1.0
dn_vnc,DNg19,IN20A.22A015,0.0,1.0
dn_vnc,DNg19,IN20A.22A016,0.0,1.0
dn_vnc,DNg19,IN20A.22A022,0.0,1.0
dn_vnc,DNg19,IN20A.22A024,0.0,1.0
dn_vnc,DNg19,IN20A.22A035,0.0,1.0
dn_vnc,DNg19,IN20A.22A036,0.0,1.0
dn_vnc,DNg19,IN20A.22A041,0.0,1.0
dn_vnc,DNg19,IN20A.22A055,0.0,1.0
dn_vnc,DNg19,IN20A.22A065,0.0,1.0
dn_vnc,DNg19,IN21A001,0.0,1.0
dn_vnc,DNg19,IN21A003,0.0,1.0
dn_vnc,DNg19,IN21A009,0.0,1.0
dn_vnc,DNg19,IN21A014,0.0,1.0
dn_vnc,DNg19,IN21A017,0.0,1.0
dn_vnc,DNg19,IN21A018,0.0,1.0
dn_vnc,DNg19,IN21A022,0.0,1.0
dn_vnc,DNg19,INXXX464,0.0,1.0
dn_vnc,DNg19,INXXX471,0.0,1.0
dn_vnc,DNg19,nan,0.0,1.0
dn_vnc,DNg20,IN01A031,0.0,1.0
dn_vnc,DNg20,IN01A048,0.0,1.0
dn_vnc,DNg20,IN01A059,0.0,1.0
dn_vnc,DNg20,IN01A061,0.0,1.0
dn_vnc,DNg20,IN01B020,0.0,1.0
dn_vnc,DNg20,IN02A044,0.0,1.0
dn_vnc,DNg20,IN04B008,0.0,1.0
dn_vnc,DNg20,IN04B046,0.0,1.0
dn_vnc,DNg20,IN07B010,0.0,1.0
dn_vnc,DNg20,IN07B012,0.0,1.0
dn_vnc,DNg20,IN09A007,0.0,1.0
dn_vnc,DNg20,IN09B014,0.0,1.0
dn_vnc,DNg20,IN10B014,0.0,1.0
dn_vnc,DNg20,IN12A002,0.0,1.0
dn_vnc,DNg20,IN12B044_b,0.0,1.0
dn_vnc,DNg20,IN12B079_a,0.0,1.0
dn_vnc,DNg20,IN12B079_c,0.0,1.0
dn_vnc,DNg20,IN12B079_d,0.0,1.0
dn_vnc,DNg20,IN13B011,0.0,1.0
dn_vnc,DNg20,IN13B017,0.0,1.0
dn_vnc,DNg20,IN14A006,0.0,1.0
dn_vnc,DNg20,IN14A007,0.0,1.0
dn_vnc,DNg20,IN14A012,0.0,1.0
dn_vnc,DNg20,IN14A025,0.0,1.0
dn_vnc,DNg20,IN17A037,0.0,1.0
dn_vnc,DNg20,IN17A053,0.0,1.0
dn_vnc,DNg20,IN17A066,0.0,1.0
dn_vnc,DNg20,IN23B001,0.0,1.0
dn_vnc,DNg20,INXXX100,0.0,1.0
dn_vnc,DNg20,INXXX129,0.0,1.0
dn_vnc,DNg20,INXXX143,0.0,1.0
dn_vnc,DNg20,INXXX238,0.0,1.0
dn_vnc,DNg20,INXXX252,0.0,1.0
dn_vnc,DNg20,INXXX341,0.0,1.0
dn_vnc,DNg20,INXXX381,0.0,1.0
dn_vnc,DNg21,IN02A010,0.0,1.0
dn_vnc,DNg21,IN03A003,0.0,1.0
dn_vnc,DNg21,IN03A025,0.0,1.0
dn_vnc,DNg21,IN03A036,0.0,1.0
dn_vnc,DNg21,IN03A037,0.0,1.0
dn_vnc,DNg21,IN03A045,0.0,1.0
dn_vnc,DNg21,IN03A048,0.0,1.0
dn_vnc,DNg21,IN03A055,0.0,1.0
dn_vnc,DNg21,IN03A058,0.0,1.0
dn_vnc,DNg21,IN03A059,0.0,1.0
dn_vnc,DNg21,IN03A064,0.0,1.0
dn_vnc,DNg21,IN03A065,0.0,1.0
dn_vnc,DNg21,IN03B025,0.0,1.0
dn_vnc,DNg21,IN04B007,0.0,1.0
dn_vnc,DNg21,IN04B027,0.0,1.0
dn_vnc,DNg21,IN04B029,0.0,1.0
dn_vnc,DNg21,IN04B031,0.0,1.0
dn_vnc,DNg21,IN04B037,0.0,1.0
dn_vnc,DNg21,IN06A043,0.0,1.0
dn_vnc,DNg21,IN08A005,0.0,1.0
dn_vnc,DNg21,IN08A007,0.0,1.0
dn_vnc,DNg21,IN08A028,0.0,1.0
dn_vnc,DNg21,IN08A036,0.0,1.0
dn_vnc,DNg21,IN08A043,0.0,1.0
dn_vnc,DNg21,IN08A047,0.0,1.0
dn_vnc,DNg21,IN09A001,0.0,1.0
dn_vnc,DNg21,IN09A034,0.0,1.0
dn_vnc,DNg21,IN09A066,0.0,1.0
dn_vnc,DNg21,"IN09A080,IN09A085",0.0,1.0
dn_vnc,DNg21,IN10B012,0.0,1.0
dn_vnc,DNg21,IN11B013,0.0,1.0
dn_vnc,DNg21,IN12A005,0.0,1.0
dn_vnc,DNg21,IN12A048,0.0,1.0
dn_vnc,DNg21,IN13A035,0.0,1.0
dn_vnc,DNg21,IN13B012,0.0,1.0
dn_vnc,DNg21,IN16B018,0.0,1.0
dn_vnc,DNg21,IN16B020,0.0,1.0
dn_vnc,DNg21,IN17A044,0.0,1.0
dn_vnc,DNg21,IN17A049,0.0,1.0
dn_vnc,DNg21,IN17A103,0.0,1.0
dn_vnc,DNg21,IN17A104,0.0,1.0
dn_vnc,DNg21,IN18B027,0.0,1.0
dn_vnc,DNg21,IN19A060_c,0.0,1.0
dn_vnc,DNg21,IN20A.22A001,0.0,1.0
dn_vnc,DNg21,IN27X001,0.0,1.0
dn_vnc,DNg21,IN27X004,0.0,1.0
dn_vnc,DNg21,INXXX011,0.0,1.0
dn_vnc,DNg21,INXXX035,0.0,1.0
dn_vnc,DNg21,INXXX044,0.0,1.0
dn_vnc,DNg21,INXXX095,0.0,1.0
dn_vnc,DNg21,INXXX115,0.0,1.0
dn_vnc,DNg21,INXXX147,0.0,1.0
dn_vnc,DNg21,INXXX235,0.0,1.0
dn_vnc,DNg21,INXXX402,0.0,1.0
dn_vnc,DNg21,MNad30,0.0,1.0
dn_vnc,DNg21,MNad43,0.0,1.0
dn_vnc,DNg21,MNml81,0.03482941910624504,1.0354430675506592
dn_vnc,DNg21,Ta levator MN,-2.2989726066589355,0.1003619059920311
dn_vnc,DNg22,IN00A001,0.0,1.0
dn_vnc,DNg22,IN00A002,0.0,1.0
dn_vnc,DNg22,IN00A017,0.0,1.0
dn_vnc,DNg22,IN01A044,0.0,1.0
dn_vnc,DNg22,IN01A061,0.0,1.0
dn_vnc,DNg22,IN04B004,0.0,1.0
dn_vnc,DNg22,IN05B003,0.0,1.0
dn_vnc,DNg22,IN05B005,0.0,1.0
dn_vnc,DNg22,IN05B028,0.0,1.0
dn_vnc,DNg22,IN06B080,0.0,1.0
dn_vnc,DNg22,IN09A005,0.0,1.0
dn_vnc,DNg22,IN10B004,0.0,1.0
dn_vnc,DNg22,IN10B011,0.0,1.0
dn_vnc,DNg22,IN12B071,0.0,1.0
dn_vnc,DNg22,IN13B103,0.0,1.0
dn_vnc,DNg22,IN19B050,0.0,1.0
dn_vnc,DNg22,IN27X005,0.0,1.0
dn_vnc,DNg22,INXXX133,0.0,1.0
dn_vnc,DNg22,INXXX332,0.0,1.0
dn_vnc,DNg22,INXXX372,0.0,1.0
dn_vnc,DNg22,INXXX377,0.0,1.0
dn_vnc,DNg22,INXXX382_b,0.0,1.0
dn_vnc,DNg22,INXXX399,0.0,1.0
dn_vnc,DNg22,INXXX415,0.0,1.0
dn_vnc,DNg22,INXXX448,0.0,1.0
dn_vnc,DNg22,INXXX473,0.0,1.0
dn_vnc,DNg22,INXXX474,0.0,1.0
dn_vnc,DNg22,MNad03,0.0,1.0
dn_vnc,DNg22,MNad09,0.0,1.0
dn_vnc,DNg22,MNad23,0.0,1.0
dn_vnc,DNg22,MNad25,0.0,1.0
dn_vnc,DNg23,IN00A005,0.0,1.0
dn_vnc,DNg23,IN00A018,0.0,1.0
dn_vnc,DNg23,IN00A020,0.0,1.0
dn_vnc,DNg23,IN00A031,0.0,1.0
dn_vnc,DNg23,IN00A049,0.0,1.0
dn_vnc,DNg23,IN07B054,0.0,1.0
dn_vnc,DNg23,IN09A022,0.0,1.0
dn_vnc,DNg23,IN09A024,0.0,1.0
dn_vnc,DNg23,IN09A038,0.0,1.0
dn_vnc,DNg23,IN09A039,0.0,1.0
dn_vnc,DNg23,IN09A044,0.0,1.0
dn_vnc,DNg23,IN09A052,0.0,1.0
dn_vnc,DNg23,IN09A053,0.0,1.0
dn_vnc,DNg23,IN09A075,0.0,1.0
dn_vnc,DNg23,IN09A086,0.0,1.0
dn_vnc,DNg23,IN09A087,0.0,1.0
dn_vnc,DNg23,IN10B044,0.0,1.0
dn_vnc,DNg23,IN10B050,0.0,1.0
dn_vnc,DNg23,IN10B054,0.0,1.0
dn_vnc,DNg23,IN10B057,0.0,1.0
dn_vnc,DNg23,IN10B058,0.0,1.0
dn_vnc,DNg23,IN10B059,0.0,1.0
dn_vnc,DNg23,IN23B008,0.0,1.0
dn_vnc,DNg23,IN23B024,0.0,1.0
dn_vnc,DNg24,IN00A004,0.0,1.0
dn_vnc,DNg24,IN00A007,0.0,1.0
dn_vnc,DNg24,IN00A010,0.0,1.0
dn_vnc,DNg24,IN00A031,0.0,1.0
dn_vnc,DNg24,IN00A036,0.0,1.0
dn_vnc,DNg24,IN00A042,0.0,1.0
dn_vnc,DNg24,IN00A049,0.0,1.0
dn_vnc,DNg24,IN00A051,0.0,1.0
dn_vnc,DNg24,IN00A052,0.0,1.0
dn_vnc,DNg24,IN00A060,0.0,1.0
dn_vnc,DNg24,IN00A063,0.0,1.0
dn_vnc,DNg24,IN00A065,0.0,1.0
dn_vnc,DNg24,IN05B065,0.0,1.0
dn_vnc,DNg24,IN05B075,0.0,1.0
dn_vnc,DNg24,IN05B082,0.0,1.0
dn_vnc,DNg24,IN06B003,0.0,1.0
dn_vnc,DNg24,IN08B051_d,0.0,1.0
dn_vnc,DNg24,IN08B051_e,0.0,1.0
dn_vnc,DNg24,IN08B085_a,0.0,1.0
dn_vnc,DNg24,IN09A017,0.0,1.0
dn_vnc,DNg24,IN09A023,0.0,1.0
dn_vnc,DNg24,IN09A029,0.0,1.0
dn_vnc,DNg24,IN10B050,0.0,1.0
dn_vnc,DNg24,IN11A002,0.0,1.0
dn_vnc,DNg24,IN11A006,0.0,1.0
dn_vnc,DNg24,IN11A012,0.0,1.0
dn_vnc,DNg24,IN11A016,0.0,1.0
dn_vnc,DNg24,IN11A017,0.0,1.0
dn_vnc,DNg24,IN11A032_d,0.0,1.0
dn_vnc,DNg24,IN12A002,0.0,1.0
dn_vnc,DNg24,IN12A030,0.0,1.0
dn_vnc,DNg24,IN12A042,0.0,1.0
dn_vnc,DNg24,IN13B015,0.0,1.0
dn_vnc,DNg24,IN17A034,0.0,1.0
dn_vnc,DNg24,IN17A035,0.0,1.0
dn_vnc,DNg24,"IN17A109,IN17A120",0.0,1.0
dn_vnc,DNg24,IN19A067,0.0,1.0
dn_vnc,DNg24,IN19A069_a,0.0,1.0
dn_vnc,DNg24,IN19A069_b,0.0,1.0
dn_vnc,DNg24,IN19A069_c,0.0,1.0
dn_vnc,DNg24,IN23B005,0.0,1.0
dn_vnc,DNg24,IN23B006,0.0,1.0
dn_vnc,DNg24,IN23B008,0.0,1.0
dn_vnc,DNg24,IN23B035,0.0,1.0
dn_vnc,DNg24,INXXX044,0.0,1.0
dn_vnc,DNg24,INXXX280,0.0,1.0
dn_vnc,DNg24,TN1a_a,0.0,1.0
dn_vnc,DNg24,TN1a_d,0.0,1.0
dn_vnc,DNg24,TN1a_e,0.0,1.0
dn_vnc,DNg24,TN1a_f,0.0,1.0
dn_vnc,DNg24,TN1a_g,0.0,1.0
dn_vnc,DNg24,TN1a_h,0.0,1.0
dn_vnc,DNg24,TN1a_i,0.0,1.0
dn_vnc,DNg24,vPR9_a,0.0,1.0
dn_vnc,DNg26,IN01A027,0.0,1.0
dn_vnc,DNg26,IN02A008,0.0,1.0
dn_vnc,DNg26,IN03B046,0.0,1.0
dn_vnc,DNg26,IN06A025,0.0,1.0
dn_vnc,DNg26,IN06A039,0.0,1.0
dn_vnc,DNg26,IN06A050,0.0,1.0
dn_vnc,DNg26,IN06A066,0.0,1.0
dn_vnc,DNg26,IN06B013,0.0,1.0
dn_vnc,DNg26,IN07B022,0.0,1.0
dn_vnc,DNg26,IN07B090,0.0,1.0
dn_vnc,DNg26,IN10B023,0.0,1.0
dn_vnc,DNg26,IN11B013,0.0,1.0
dn_vnc,DNg26,IN12B016,0.0,1.0
dn_vnc,DNg26,IN17A056,0.0,1.0
dn_vnc,DNg26,IN18B020,0.0,1.0
dn_vnc,DNg26,IN18B026,0.0,1.0
dn_vnc,DNg26,IN19B016,0.0,1.0
dn_vnc,DNg26,IN19B020,0.0,1.0
dn_vnc,DNg26,IN19B043,0.0,1.0
dn_vnc,DNg26,IN19B056,0.0,1.0
dn_vnc,DNg26,IN19B070,0.0,1.0
dn_vnc,DNg26,IN19B077,0.0,1.0
dn_vnc,DNg26,IN19B085,0.0,1.0
dn_vnc,DNg26,IN19B090,0.0,1.0
dn_vnc,DNg26,IN19B103,0.0,1.0
dn_vnc,DNg26,IN27X007,0.0,1.0
dn_vnc,DNg26,INXXX363,0.0,1.0
dn_vnc,DNg26,INXXX412,0.0,1.0
dn_vnc,DNg26,INXXX415,0.0,1.0
dn_vnc,DNg26,INXXX472,0.0,1.0
dn_vnc,DNg26,MNad06,0.0,1.0
dn_vnc,DNg26,MNad11,0.0,1.0
dn_vnc,DNg26,MNad14,0.0,1.0
dn_vnc,DNg26,MNad15,0.0,1.0
dn_vnc,DNg26,MNad16,0.0,1.0
dn_vnc,DNg26,MNad28,0.0,1.0
dn_vnc,DNg26,MNad30,0.0,1.0
dn_vnc,DNg26,MNhl87,1.5404505729675293,4.66669225692749
dn_vnc,DNg26,MNhl88,-0.44992542266845703,0.6376757025718689
dn_vnc,DNg26,MNwm36,0.0,1.0
dn_vnc,DNg26,ps1 MN,0.0,1.0
dn_vnc,DNg26,tp1 MN,0.0,1.0
dn_vnc,DNg26,tp2 MN,0.0,1.0
dn_vnc,DNg27,"DLMn a, b",0.0,1.0
dn_vnc,DNg27,DLMn c-f,0.0,1.0
dn_vnc,DNg27,IN00A032,0.0,1.0
dn_vnc,DNg27,IN00A047,0.0,1.0
dn_vnc,DNg27,IN03B012,0.0,1.0
dn_vnc,DNg27,IN03B053,0.0,1.0
dn_vnc,DNg27,IN05B091,0.0,1.0
dn_vnc,DNg27,IN06A039,0.0,1.0
dn_vnc,DNg27,IN06A048,0.0,1.0
dn_vnc,DNg27,IN06A054,0.0,1.0
dn_vnc,DNg27,IN06A058,0.0,1.0
dn_vnc,DNg27,IN06B008,0.0,1.0
dn_vnc,DNg27,IN06B013,0.0,1.0
dn_vnc,DNg27,IN06B059,0.0,1.0
dn_vnc,DNg27,IN06B080,0.0,1.0
dn_vnc,DNg27,IN06B085,0.0,1.0
dn_vnc,DNg27,IN07B030,0.0,1.0
dn_vnc,DNg27,IN07B054,0.0,1.0
dn_vnc,DNg27,IN07B066,0.0,1.0
dn_vnc,DNg27,IN08A011,0.0,1.0
dn_vnc,DNg27,IN08A016,0.0,1.0
dn_vnc,DNg27,IN08A040,0.0,1.0
dn_vnc,DNg27,IN08B003,0.0,1.0
dn_vnc,DNg27,IN10B011,0.0,1.0
dn_vnc,DNg27,IN10B012,0.0,1.0
dn_vnc,DNg27,IN11A001,0.0,1.0
dn_vnc,DNg27,IN11A002,0.0,1.0
dn_vnc,DNg27,IN11B004,0.0,1.0
dn_vnc,DNg27,IN11B013,0.0,1.0
dn_vnc,DNg27,IN11B021_c,0.0,1.0
dn_vnc,DNg27,IN11B025,0.0,1.0
dn_vnc,DNg27,IN12A009,0.0,1.0
dn_vnc,DNg27,IN12A018,0.0,1.0
dn_vnc,DNg27,IN12A043_a,0.0,1.0
dn_vnc,DNg27,IN12A052_a,0.0,1.0
dn_vnc,DNg27,IN12A052_b,0.0,1.0
dn_vnc,DNg27,IN12B015,0.0,1.0
dn_vnc,DNg27,IN17A045,0.0,1.0
dn_vnc,DNg27,IN17A055,0.0,1.0
dn_vnc,DNg27,"IN17A071,IN17A081",0.0,1.0
dn_vnc,DNg27,IN17A101,0.0,1.0
dn_vnc,DNg27,IN18B035,0.0,1.0
dn_vnc,DNg27,IN19A043,0.0,1.0
dn_vnc,DNg27,IN19B023,0.0,1.0
dn_vnc,DNg27,IN19B031,0.0,1.0
dn_vnc,DNg27,IN19B034,0.0,1.0
dn_vnc,DNg27,IN19B043,0.0,1.0
dn_vnc,DNg27,IN19B057,0.0,1.0
dn_vnc,DNg27,IN19B067,0.0,1.0
dn_vnc,DNg27,IN19B075,0.0,1.0
dn_vnc,DNg27,IN19B077,0.0,1.0
dn_vnc,DNg27,IN19B085,0.0,1.0
dn_vnc,DNg27,IN19B086,0.0,1.0
dn_vnc,DNg27,IN19B090,0.0,1.0
dn_vnc,DNg27,IN27X014,0.0,1.0
dn_vnc,DNg27,INXXX034,0.0,1.0
dn_vnc,DNg27,INXXX261,0.0,1.0
dn_vnc,DNg27,INXXX364,0.0,1.0
dn_vnc,DNg27,INXXX472,0.0,1.0
dn_vnc,DNg27,MNad02,0.0,1.0
dn_vnc,DNg27,MNad21,0.0,1.0
dn_vnc,DNg27,MNad25,0.0,1.0
dn_vnc,DNg27,MNxm02,0.0,1.0
dn_vnc,DNg27,TN1c_a,0.0,1.0
dn_vnc,DNg27,b3 MN,0.0,1.0
dn_vnc,DNg27,dMS10,0.0,1.0
dn_vnc,DNg27,dMS2,0.0,1.0
dn_vnc,DNg27,dMS5,0.0,1.0
dn_vnc,DNg27,vPR6,0.0,1.0
dn_vnc,DNg29,ANXXX157,0.0,1.0
dn_vnc,DNg29,IN00A004,0.0,1.0
dn_vnc,DNg29,IN00A007,0.0,1.0
dn_vnc,DNg29,IN00A008,0.0,1.0
dn_vnc,DNg29,IN00A010,0.0,1.0
dn_vnc,DNg29,IN00A012,0.0,1.0
dn_vnc,DNg29,IN00A014,0.0,1.0
dn_vnc,DNg29,IN00A019,0.0,1.0
dn_vnc,DNg29,IN00A025,0.0,1.0
dn_vnc,DNg29,IN00A030,0.0,1.0
dn_vnc,DNg29,IN00A031,0.0,1.0
dn_vnc,DNg29,IN00A034,0.0,1.0
dn_vnc,DNg29,IN00A042,0.0,1.0
dn_vnc,DNg29,IN00A045,0.0,1.0
dn_vnc,DNg29,IN00A050,0.0,1.0
dn_vnc,DNg29,IN00A051,0.0,1.0
dn_vnc,DNg29,IN00A055,0.0,1.0
dn_vnc,DNg29,IN00A066,0.0,1.0
dn_vnc,DNg29,IN04B002,0.0,1.0
dn_vnc,DNg29,IN05B028,0.0,1.0
dn_vnc,DNg29,IN05B032,0.0,1.0
dn_vnc,DNg29,IN05B065,0.0,1.0
dn_vnc,DNg29,IN05B070,0.0,1.0
dn_vnc,DNg29,IN05B075,0.0,1.0
dn_vnc,DNg29,IN05B077,0.0,1.0
dn_vnc,DNg29,IN05B080,0.0,1.0
dn_vnc,DNg29,IN05B082,0.0,1.0
dn_vnc,DNg29,IN05B088,0.0,1.0
dn_vnc,DNg29,IN05B089,0.0,1.0
dn_vnc,DNg29,IN05B092,0.0,1.0
dn_vnc,DNg29,IN06B008,0.0,1.0
dn_vnc,DNg29,IN06B018,0.0,1.0
dn_vnc,DNg29,IN06B021,0.0,1.0
dn_vnc,DNg29,IN06B028,0.0,1.0
dn_vnc,DNg29,IN06B056,0.0,1.0
dn_vnc,DNg29,IN06B072,0.0,1.0
dn_vnc,DNg29,IN07B016,0.0,1.0
dn_vnc,DNg29,IN07B045,0.0,1.0
dn_vnc,DNg29,IN07B065,0.0,1.0
dn_vnc,DNg29,IN08B068,0.0,1.0
dn_vnc,DNg29,IN08B085_a,0.0,1.0
dn_vnc,DNg29,IN09A019,0.0,1.0
dn_vnc,DNg29,IN09A023,0.0,1.0
dn_vnc,DNg29,IN11A020,0.0,1.0
dn_vnc,DNg29,IN11A021,0.0,1.0
dn_vnc,DNg29,IN11A030,0.0,1.0
dn_vnc,DNg29,IN12A053_c,0.0,1.0
dn_vnc,DNg29,IN12B015,0.0,1.0
dn_vnc,DNg29,IN12B063_a,0.0,1.0
dn_vnc,DNg29,IN12B063_c,0.0,1.0
dn_vnc,DNg29,IN12B068_a,0.0,1.0
dn_vnc,DNg29,IN12B069,0.0,1.0
dn_vnc,DNg29,IN12B072,0.0,1.0
dn_vnc,DNg29,IN12B086,0.0,1.0
dn_vnc,DNg29,IN12B087,0.0,1.0
dn_vnc,DNg29,IN17A042,0.0,1.0
dn_vnc,DNg29,IN17A078,0.0,1.0
dn_vnc,DNg29,IN17A099,0.0,1.0
dn_vnc,DNg29,IN18B008,0.0,1.0
dn_vnc,DNg29,"IN21A029,IN21A030",0.0,1.0
dn_vnc,DNg29,IN21A033,0.0,1.0
dn_vnc,DNg29,IN23B008,0.0,1.0
dn_vnc,DNg29,IN23B035,0.0,1.0
dn_vnc,DNg29,IN23B082,0.0,1.0
dn_vnc,DNg29,IN23B096,0.0,1.0
dn_vnc,DNg30,AN05B068,0.0,1.0
dn_vnc,DNg30,IN00A001,0.0,1.0
dn_vnc,DNg30,IN00A004,0.0,1.0
dn_vnc,DNg30,IN00A027,0.0,1.0
dn_vnc,DNg30,IN00A029,0.0,1.0
dn_vnc,DNg30,IN00A034,0.0,1.0
dn_vnc,DNg30,IN00A048,0.0,1.0
dn_vnc,DNg30,IN00A060,0.0,1.0
dn_vnc,DNg30,IN00A061,0.0,1.0
dn_vnc,DNg30,IN00A063,0.0,1.0
dn_vnc,DNg30,IN03A030,0.0,1.0
dn_vnc,DNg30,IN04B002,0.0,1.0
dn_vnc,DNg30,IN04B025,0.0,1.0
dn_vnc,DNg30,IN05B003,0.0,1.0
dn_vnc,DNg30,IN05B012,0.0,1.0
dn_vnc,DNg30,IN05B013,0.0,1.0
dn_vnc,DNg30,IN05B017,0.0,1.0
dn_vnc,DNg30,IN05B018,0.0,1.0
dn_vnc,DNg30,IN05B019,0.0,1.0
dn_vnc,DNg30,IN05B021,0.0,1.0
dn_vnc,DNg30,IN05B022,0.0,1.0
dn_vnc,DNg30,IN05B031,0.0,1.0
dn_vnc,DNg30,IN05B032,0.0,1.0
dn_vnc,DNg30,IN05B033,0.0,1.0
dn_vnc,DNg30,IN05B042,0.0,1.0
dn_vnc,DNg30,IN05B051,0.0,1.0
dn_vnc,DNg30,IN05B065,0.0,1.0
dn_vnc,DNg30,IN05B075,0.0,1.0
dn_vnc,DNg30,IN05B082,0.0,1.0
dn_vnc,DNg30,IN05B086,0.0,1.0
dn_vnc,DNg30,IN06A106,0.0,1.0
dn_vnc,DNg30,IN06B001,0.0,1.0
dn_vnc,DNg30,IN06B016,0.0,1.0
dn_vnc,DNg30,IN06B021,0.0,1.0
dn_vnc,DNg30,IN06B059,0.0,1.0
dn_vnc,DNg30,IN06B063,0.0,1.0
dn_vnc,DNg30,IN06B080,0.0,1.0
dn_vnc,DNg30,IN07B016,0.0,1.0
dn_vnc,DNg30,IN08B051_c,0.0,1.0
dn_vnc,DNg30,IN08B083_a,0.0,1.0
dn_vnc,DNg30,IN09A005,0.0,1.0
dn_vnc,DNg30,IN10B003,0.0,1.0
dn_vnc,DNg30,IN10B006,0.0,1.0
dn_vnc,DNg30,IN11A007,0.0,1.0
dn_vnc,DNg30,IN12A036,0.0,1.0
dn_vnc,DNg30,IN12A053_c,0.0,1.0
dn_vnc,DNg30,IN12B007,0.0,1.0
dn_vnc,DNg30,IN13B017,0.0,1.0
dn_vnc,DNg30,IN14A023,0.0,1.0
dn_vnc,DNg30,IN14A025,0.0,1.0
dn_vnc,DNg30,IN17A020,0.0,1.0
dn_vnc,DNg30,IN17A035,0.0,1.0
dn_vnc,DNg30,IN17A039,0.0,1.0
dn_vnc,DNg30,"IN17A043,IN17A046",0.0,1.0
dn_vnc,DNg30,"IN17A080,IN17A083",0.0,1.0
dn_vnc,DNg30,"IN17A113,IN17A119",0.0,1.0
dn_vnc,DNg30,IN18B017,0.0,1.0
dn_vnc,DNg30,IN18B034,0.0,1.0
dn_vnc,DNg30,IN18B035,0.0,1.0
dn_vnc,DNg30,IN23B095,0.0,1.0
dn_vnc,DNg30,IN27X003,0.0,1.0
dn_vnc,DNg30,IN27X005,0.0,1.0
